ID,condition,set,order,att,gender,age,education,major.category,major.exact,courses.anthro,courses.chem,courses.phys,courses.soc,courses.econ,courses.neuro,courses.psych,courses.polisci,courses.bio,courses.phil,attitude.phys,attitude.chem,attitude.bio,attitude.neuro,attitude.psych,attitude.socio,attitude.econ,attitude.polisci,logic.score,crt.score,nsf.score,item,science,quality,explanation.length,rating
1079,H,A,2,1,Female,62,2-year college degree,business,Business Administration,0,0,0,1,1,0,1,0,0,0,20,23,21,28,13,6,13,6,1,2,12,soc.1,soc,bad,59,1
1079,H,A,2,1,Female,62,2-year college degree,business,Business Administration,0,0,0,1,1,0,1,0,0,0,20,23,21,28,13,6,13,6,1,2,12,phys.2,phys,good,69,-3
1079,H,A,2,1,Female,62,2-year college degree,business,Business Administration,0,0,0,1,1,0,1,0,0,0,20,23,21,28,13,6,13,6,1,2,12,chem.1,chem,bad,62,1
1079,H,A,2,1,Female,62,2-year college degree,business,Business Administration,0,0,0,1,1,0,1,0,0,0,20,23,21,28,13,6,13,6,1,2,12,bio.1,bio,bad,65,3
1079,H,A,2,1,Female,62,2-year college degree,business,Business Administration,0,0,0,1,1,0,1,0,0,0,20,23,21,28,13,6,13,6,1,2,12,neuro.1,neuro,bad,67,-2
1079,H,A,2,1,Female,62,2-year college degree,business,Business Administration,0,0,0,1,1,0,1,0,0,0,20,23,21,28,13,6,13,6,1,2,12,psych.2,psych,good,66,-3
1079,H,A,2,1,Female,62,2-year college degree,business,Business Administration,0,0,0,1,1,0,1,0,0,0,20,23,21,28,13,6,13,6,1,2,12,soc.2,soc,good,58,2
1080,R,B,1,2,Female,36,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25,24,26,22,24,22,23,2,1,11,phys.3,phys,good,48,2
1080,R,B,1,2,Female,36,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25,24,26,22,24,22,23,2,1,11,chem.4,chem,bad,66,2
1080,R,B,1,2,Female,36,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25,24,26,22,24,22,23,2,1,11,bio.4,bio,bad,65,1
1080,R,B,1,2,Female,36,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25,24,26,22,24,22,23,2,1,11,neuro.4,neuro,bad,53,3
1080,R,B,1,2,Female,36,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25,24,26,22,24,22,23,2,1,11,psych.3,psych,good,63,1
1080,R,B,1,2,Female,36,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25,24,26,22,24,22,23,2,1,11,soc.3,soc,good,52,3
1080,R,B,1,2,Female,36,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25,24,26,22,24,22,23,2,1,11,phys.4,phys,bad,63,1
1080,R,B,1,2,Female,36,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25,24,26,22,24,22,23,2,1,11,chem.3,chem,good,61,2
1080,R,B,1,2,Female,36,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25,24,26,22,24,22,23,2,1,11,bio.3,bio,good,59,2
1080,R,B,1,2,Female,36,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25,24,26,22,24,22,23,2,1,11,neuro.3,neuro,good,66,1
1080,R,B,1,2,Female,36,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25,24,26,22,24,22,23,2,1,11,psych.4,psych,bad,56,-2
1080,R,B,1,2,Female,36,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25,24,26,22,24,22,23,2,1,11,soc.4,soc,bad,72,-1
1081,R,B,2,2,Female,54,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,30,24,30,30,23,27,26,3,0,9,phys.3,phys,bad,48,3
1081,R,B,2,2,Female,54,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,30,24,30,30,23,27,26,3,0,9,chem.4,chem,good,67,3
1081,R,B,2,2,Female,54,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,30,24,30,30,23,27,26,3,0,9,bio.4,bio,good,65,3
1081,R,B,2,2,Female,54,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,30,24,30,30,23,27,26,3,0,9,neuro.4,neuro,good,53,3
1081,R,B,2,2,Female,54,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,30,24,30,30,23,27,26,3,0,9,psych.3,psych,bad,63,1
1081,R,B,2,2,Female,54,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,30,24,30,30,23,27,26,3,0,9,soc.3,soc,bad,52,2
1081,R,B,2,2,Female,54,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,30,24,30,30,23,27,26,3,0,9,phys.4,phys,good,62,3
1081,R,B,2,2,Female,54,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,30,24,30,30,23,27,26,3,0,9,chem.3,chem,bad,61,-1
1081,R,B,2,2,Female,54,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,30,24,30,30,23,27,26,3,0,9,bio.3,bio,bad,60,-1
1081,R,B,2,2,Female,54,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,30,24,30,30,23,27,26,3,0,9,neuro.3,neuro,bad,66,3
1081,R,B,2,2,Female,54,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,30,24,30,30,23,27,26,3,0,9,psych.4,psych,good,56,3
1081,R,B,2,2,Female,54,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,30,24,30,30,23,27,26,3,0,9,soc.4,soc,good,73,3
1083,R,A,2,2,Female,69,JD/MD,humanities,Education,0,0,1,0,0,0,1,0,1,0,29,29,30,30,22,19,21,19,0,1,13,phys.1,phys,bad,75,1
1083,R,A,2,2,Female,69,JD/MD,humanities,Education,0,0,1,0,0,0,1,0,1,0,29,29,30,30,22,19,21,19,0,1,13,chem.2,chem,good,63,-1
1083,R,A,2,2,Female,69,JD/MD,humanities,Education,0,0,1,0,0,0,1,0,1,0,29,29,30,30,22,19,21,19,0,1,13,bio.2,bio,good,57,3
1083,R,A,2,2,Female,69,JD/MD,humanities,Education,0,0,1,0,0,0,1,0,1,0,29,29,30,30,22,19,21,19,0,1,13,neuro.2,neuro,good,63,1
1083,R,A,2,2,Female,69,JD/MD,humanities,Education,0,0,1,0,0,0,1,0,1,0,29,29,30,30,22,19,21,19,0,1,13,psych.1,psych,bad,59,-2
1083,R,A,2,2,Female,69,JD/MD,humanities,Education,0,0,1,0,0,0,1,0,1,0,29,29,30,30,22,19,21,19,0,1,13,soc.1,soc,bad,61,-2
1083,R,A,2,2,Female,69,JD/MD,humanities,Education,0,0,1,0,0,0,1,0,1,0,29,29,30,30,22,19,21,19,0,1,13,phys.2,phys,good,69,-1
1083,R,A,2,2,Female,69,JD/MD,humanities,Education,0,0,1,0,0,0,1,0,1,0,29,29,30,30,22,19,21,19,0,1,13,chem.1,chem,bad,61,-2
1083,R,A,2,2,Female,69,JD/MD,humanities,Education,0,0,1,0,0,0,1,0,1,0,29,29,30,30,22,19,21,19,0,1,13,bio.1,bio,bad,65,2
1083,R,A,2,2,Female,69,JD/MD,humanities,Education,0,0,1,0,0,0,1,0,1,0,29,29,30,30,22,19,21,19,0,1,13,neuro.1,neuro,bad,65,1
1083,R,A,2,2,Female,69,JD/MD,humanities,Education,0,0,1,0,0,0,1,0,1,0,29,29,30,30,22,19,21,19,0,1,13,psych.2,psych,good,68,-1
1083,R,A,2,2,Female,69,JD/MD,humanities,Education,0,0,1,0,0,0,1,0,1,0,29,29,30,30,22,19,21,19,0,1,13,soc.2,soc,good,56,2
1084,H,A,1,1,Female,36,2-year college degree,humanities,Arts,0,1,0,0,1,0,1,0,0,1,22,29,26,29,20,20,22,20,1,1,9,phys.1,phys,good,74,-2
1084,H,A,1,1,Female,36,2-year college degree,humanities,Arts,0,1,0,0,1,0,1,0,0,1,22,29,26,29,20,20,22,20,1,1,9,chem.2,chem,bad,63,2
1084,H,A,1,1,Female,36,2-year college degree,humanities,Arts,0,1,0,0,1,0,1,0,0,1,22,29,26,29,20,20,22,20,1,1,9,bio.2,bio,bad,58,3
1084,H,A,1,1,Female,36,2-year college degree,humanities,Arts,0,1,0,0,1,0,1,0,0,1,22,29,26,29,20,20,22,20,1,1,9,neuro.2,neuro,bad,62,-1
1084,H,A,1,1,Female,36,2-year college degree,humanities,Arts,0,1,0,0,1,0,1,0,0,1,22,29,26,29,20,20,22,20,1,1,9,psych.1,psych,good,59,2
1084,H,A,1,1,Female,36,2-year college degree,humanities,Arts,0,1,0,0,1,0,1,0,0,1,22,29,26,29,20,20,22,20,1,1,9,soc.1,soc,good,60,-2
1084,H,A,1,1,Female,36,2-year college degree,humanities,Arts,0,1,0,0,1,0,1,0,0,1,22,29,26,29,20,20,22,20,1,1,9,phys.2,phys,bad,68,2
1084,H,A,1,1,Female,36,2-year college degree,humanities,Arts,0,1,0,0,1,0,1,0,0,1,22,29,26,29,20,20,22,20,1,1,9,chem.1,chem,good,61,1
1084,H,A,1,1,Female,36,2-year college degree,humanities,Arts,0,1,0,0,1,0,1,0,0,1,22,29,26,29,20,20,22,20,1,1,9,bio.1,bio,good,65,3
1084,H,A,1,1,Female,36,2-year college degree,humanities,Arts,0,1,0,0,1,0,1,0,0,1,22,29,26,29,20,20,22,20,1,1,9,neuro.1,neuro,good,67,3
1084,H,A,1,1,Female,36,2-year college degree,humanities,Arts,0,1,0,0,1,0,1,0,0,1,22,29,26,29,20,20,22,20,1,1,9,psych.2,psych,bad,66,-3
1084,H,A,1,1,Female,36,2-year college degree,humanities,Arts,0,1,0,0,1,0,1,0,0,1,22,29,26,29,20,20,22,20,1,1,9,soc.2,soc,bad,58,-1
1085,R,A,1,2,Female,31,some college,NA,,1,0,0,0,0,0,1,0,0,0,30,30,30,30,16,13,18,19,3,1,13,phys.1,phys,good,75,3
1085,R,A,1,2,Female,31,some college,NA,,1,0,0,0,0,0,1,0,0,0,30,30,30,30,16,13,18,19,3,1,13,chem.2,chem,bad,62,3
1085,R,A,1,2,Female,31,some college,NA,,1,0,0,0,0,0,1,0,0,0,30,30,30,30,16,13,18,19,3,1,13,bio.2,bio,bad,57,3
1085,R,A,1,2,Female,31,some college,NA,,1,0,0,0,0,0,1,0,0,0,30,30,30,30,16,13,18,19,3,1,13,neuro.2,neuro,bad,63,2
1085,R,A,1,2,Female,31,some college,NA,,1,0,0,0,0,0,1,0,0,0,30,30,30,30,16,13,18,19,3,1,13,psych.1,psych,good,59,3
1085,R,A,1,2,Female,31,some college,NA,,1,0,0,0,0,0,1,0,0,0,30,30,30,30,16,13,18,19,3,1,13,soc.1,soc,good,63,3
1085,R,A,1,2,Female,31,some college,NA,,1,0,0,0,0,0,1,0,0,0,30,30,30,30,16,13,18,19,3,1,13,phys.2,phys,bad,69,-2
1085,R,A,1,2,Female,31,some college,NA,,1,0,0,0,0,0,1,0,0,0,30,30,30,30,16,13,18,19,3,1,13,chem.1,chem,good,61,1
1085,R,A,1,2,Female,31,some college,NA,,1,0,0,0,0,0,1,0,0,0,30,30,30,30,16,13,18,19,3,1,13,bio.1,bio,good,65,3
1085,R,A,1,2,Female,31,some college,NA,,1,0,0,0,0,0,1,0,0,0,30,30,30,30,16,13,18,19,3,1,13,neuro.1,neuro,good,65,2
1085,R,A,1,2,Female,31,some college,NA,,1,0,0,0,0,0,1,0,0,0,30,30,30,30,16,13,18,19,3,1,13,psych.2,psych,bad,68,2
1085,R,A,1,2,Female,31,some college,NA,,1,0,0,0,0,0,1,0,0,0,30,30,30,30,16,13,18,19,3,1,13,soc.2,soc,bad,57,2
1086,R,B,1,2,Male,21,some college,NA,,0,1,1,0,1,1,1,0,1,1,30,30,28,30,20,11,16,8,2,1,14,phys.3,phys,good,48,0
1086,R,B,1,2,Male,21,some college,NA,,0,1,1,0,1,1,1,0,1,1,30,30,28,30,20,11,16,8,2,1,14,chem.4,chem,bad,66,3
1086,R,B,1,2,Male,21,some college,NA,,0,1,1,0,1,1,1,0,1,1,30,30,28,30,20,11,16,8,2,1,14,bio.4,bio,bad,65,1
1086,R,B,1,2,Male,21,some college,NA,,0,1,1,0,1,1,1,0,1,1,30,30,28,30,20,11,16,8,2,1,14,neuro.4,neuro,bad,53,2
1086,R,B,1,2,Male,21,some college,NA,,0,1,1,0,1,1,1,0,1,1,30,30,28,30,20,11,16,8,2,1,14,psych.3,psych,good,63,2
1086,R,B,1,2,Male,21,some college,NA,,0,1,1,0,1,1,1,0,1,1,30,30,28,30,20,11,16,8,2,1,14,soc.3,soc,good,52,2
1086,R,B,1,2,Male,21,some college,NA,,0,1,1,0,1,1,1,0,1,1,30,30,28,30,20,11,16,8,2,1,14,phys.4,phys,bad,63,2
1086,R,B,1,2,Male,21,some college,NA,,0,1,1,0,1,1,1,0,1,1,30,30,28,30,20,11,16,8,2,1,14,chem.3,chem,good,61,2
1086,R,B,1,2,Male,21,some college,NA,,0,1,1,0,1,1,1,0,1,1,30,30,28,30,20,11,16,8,2,1,14,bio.3,bio,good,59,1
1086,R,B,1,2,Male,21,some college,NA,,0,1,1,0,1,1,1,0,1,1,30,30,28,30,20,11,16,8,2,1,14,neuro.3,neuro,good,66,1
1086,R,B,1,2,Male,21,some college,NA,,0,1,1,0,1,1,1,0,1,1,30,30,28,30,20,11,16,8,2,1,14,psych.4,psych,bad,56,1
1086,R,B,1,2,Male,21,some college,NA,,0,1,1,0,1,1,1,0,1,1,30,30,28,30,20,11,16,8,2,1,14,soc.4,soc,bad,72,3
1087,H,B,1,1,Female,39,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,22,NA,19,15,14,19,13,2,1,NA,phys.3,phys,good,49,3
1087,H,B,1,1,Female,39,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,22,NA,19,15,14,19,13,2,1,NA,chem.4,chem,bad,66,3
1087,H,B,1,1,Female,39,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,22,NA,19,15,14,19,13,2,1,NA,bio.4,bio,bad,62,3
1087,H,B,1,1,Female,39,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,22,NA,19,15,14,19,13,2,1,NA,neuro.4,neuro,bad,52,3
1087,H,B,1,1,Female,39,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,22,NA,19,15,14,19,13,2,1,NA,psych.3,psych,good,62,2
1087,H,B,1,1,Female,39,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,22,NA,19,15,14,19,13,2,1,NA,soc.3,soc,good,52,3
1087,H,B,1,1,Female,39,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,22,NA,19,15,14,19,13,2,1,NA,phys.4,phys,bad,62,3
1087,H,B,1,1,Female,39,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,22,NA,19,15,14,19,13,2,1,NA,chem.3,chem,good,61,3
1087,H,B,1,1,Female,39,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,22,NA,19,15,14,19,13,2,1,NA,bio.3,bio,good,59,2
1087,H,B,1,1,Female,39,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,22,NA,19,15,14,19,13,2,1,NA,neuro.3,neuro,good,66,3
1087,H,B,1,1,Female,39,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,22,NA,19,15,14,19,13,2,1,NA,psych.4,psych,bad,57,-2
1087,H,B,1,1,Female,39,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,22,NA,19,15,14,19,13,2,1,NA,soc.4,soc,bad,72,3
1088,R,A,2,2,Male,36,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,20,18,20,26,18,18,11,1,0,5,phys.1,phys,bad,75,3
1088,R,A,2,2,Male,36,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,20,18,20,26,18,18,11,1,0,5,chem.2,chem,good,63,2
1088,R,A,2,2,Male,36,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,20,18,20,26,18,18,11,1,0,5,bio.2,bio,good,57,3
1088,R,A,2,2,Male,36,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,20,18,20,26,18,18,11,1,0,5,neuro.2,neuro,good,63,1
1088,R,A,2,2,Male,36,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,20,18,20,26,18,18,11,1,0,5,psych.1,psych,bad,59,2
1088,R,A,2,2,Male,36,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,20,18,20,26,18,18,11,1,0,5,soc.1,soc,bad,61,-1
1088,R,A,2,2,Male,36,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,20,18,20,26,18,18,11,1,0,5,phys.2,phys,good,69,3
1088,R,A,2,2,Male,36,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,20,18,20,26,18,18,11,1,0,5,chem.1,chem,bad,61,3
1088,R,A,2,2,Male,36,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,20,18,20,26,18,18,11,1,0,5,bio.1,bio,bad,65,2
1088,R,A,2,2,Male,36,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,20,18,20,26,18,18,11,1,0,5,neuro.1,neuro,bad,65,2
1088,R,A,2,2,Male,36,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,20,18,20,26,18,18,11,1,0,5,psych.2,psych,good,68,1
1088,R,A,2,2,Male,36,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,20,18,20,26,18,18,11,1,0,5,soc.2,soc,good,56,1
1090,H,A,2,1,Male,28,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,29,18,30,23,26,20,18,4,1,NA,phys.1,phys,bad,74,2
1090,H,A,2,1,Male,28,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,29,18,30,23,26,20,18,4,1,NA,chem.2,chem,good,63,-1
1090,H,A,2,1,Male,28,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,29,18,30,23,26,20,18,4,1,NA,bio.2,bio,good,58,1
1090,H,A,2,1,Male,28,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,29,18,30,23,26,20,18,4,1,NA,neuro.2,neuro,good,62,2
1090,H,A,2,1,Male,28,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,29,18,30,23,26,20,18,4,1,NA,psych.1,psych,bad,59,-1
1090,H,A,2,1,Male,28,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,29,18,30,23,26,20,18,4,1,NA,soc.1,soc,bad,59,0
1090,H,A,2,1,Male,28,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,29,18,30,23,26,20,18,4,1,NA,phys.2,phys,good,69,2
1090,H,A,2,1,Male,28,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,29,18,30,23,26,20,18,4,1,NA,chem.1,chem,bad,62,1
1090,H,A,2,1,Male,28,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,29,18,30,23,26,20,18,4,1,NA,bio.1,bio,bad,65,1
1090,H,A,2,1,Male,28,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,29,18,30,23,26,20,18,4,1,NA,neuro.1,neuro,bad,67,3
1090,H,A,2,1,Male,28,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,29,18,30,23,26,20,18,4,1,NA,psych.2,psych,good,66,3
1090,H,A,2,1,Male,28,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,29,18,30,23,26,20,18,4,1,NA,soc.2,soc,good,58,2
1091,H,A,2,1,NA,40,4-year college degree,engineering,Chemical Engineering,1,1,1,0,1,0,0,0,0,0,11,8,14,20,16,8,7,13,2,0,6,phys.1,phys,bad,74,1
1091,H,A,2,1,NA,40,4-year college degree,engineering,Chemical Engineering,1,1,1,0,1,0,0,0,0,0,11,8,14,20,16,8,7,13,2,0,6,chem.2,chem,good,63,1
1091,H,A,2,1,NA,40,4-year college degree,engineering,Chemical Engineering,1,1,1,0,1,0,0,0,0,0,11,8,14,20,16,8,7,13,2,0,6,bio.2,bio,good,58,1
1091,H,A,2,1,NA,40,4-year college degree,engineering,Chemical Engineering,1,1,1,0,1,0,0,0,0,0,11,8,14,20,16,8,7,13,2,0,6,neuro.2,neuro,good,62,1
1091,H,A,2,1,NA,40,4-year college degree,engineering,Chemical Engineering,1,1,1,0,1,0,0,0,0,0,11,8,14,20,16,8,7,13,2,0,6,psych.1,psych,bad,59,-2
1091,H,A,2,1,NA,40,4-year college degree,engineering,Chemical Engineering,1,1,1,0,1,0,0,0,0,0,11,8,14,20,16,8,7,13,2,0,6,soc.1,soc,bad,59,1
1091,H,A,2,1,NA,40,4-year college degree,engineering,Chemical Engineering,1,1,1,0,1,0,0,0,0,0,11,8,14,20,16,8,7,13,2,0,6,phys.2,phys,good,69,2
1091,H,A,2,1,NA,40,4-year college degree,engineering,Chemical Engineering,1,1,1,0,1,0,0,0,0,0,11,8,14,20,16,8,7,13,2,0,6,chem.1,chem,bad,62,1
1091,H,A,2,1,NA,40,4-year college degree,engineering,Chemical Engineering,1,1,1,0,1,0,0,0,0,0,11,8,14,20,16,8,7,13,2,0,6,bio.1,bio,bad,65,3
1091,H,A,2,1,NA,40,4-year college degree,engineering,Chemical Engineering,1,1,1,0,1,0,0,0,0,0,11,8,14,20,16,8,7,13,2,0,6,neuro.1,neuro,bad,67,2
1091,H,A,2,1,NA,40,4-year college degree,engineering,Chemical Engineering,1,1,1,0,1,0,0,0,0,0,11,8,14,20,16,8,7,13,2,0,6,psych.2,psych,good,66,2
1091,H,A,2,1,NA,40,4-year college degree,engineering,Chemical Engineering,1,1,1,0,1,0,0,0,0,0,11,8,14,20,16,8,7,13,2,0,6,soc.2,soc,good,58,1
1092,R,B,1,2,Female,59,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,29,26,30,21,19,25,16,1,2,15,phys.3,phys,good,48,3
1092,R,B,1,2,Female,59,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,29,26,30,21,19,25,16,1,2,15,chem.4,chem,bad,66,3
1092,R,B,1,2,Female,59,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,29,26,30,21,19,25,16,1,2,15,bio.4,bio,bad,65,3
1092,R,B,1,2,Female,59,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,29,26,30,21,19,25,16,1,2,15,neuro.4,neuro,bad,53,3
1092,R,B,1,2,Female,59,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,29,26,30,21,19,25,16,1,2,15,psych.3,psych,good,63,3
1092,R,B,1,2,Female,59,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,29,26,30,21,19,25,16,1,2,15,soc.3,soc,good,52,3
1092,R,B,1,2,Female,59,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,29,26,30,21,19,25,16,1,2,15,phys.4,phys,bad,63,2
1092,R,B,1,2,Female,59,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,29,26,30,21,19,25,16,1,2,15,chem.3,chem,good,61,3
1092,R,B,1,2,Female,59,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,29,26,30,21,19,25,16,1,2,15,bio.3,bio,good,59,2
1092,R,B,1,2,Female,59,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,29,26,30,21,19,25,16,1,2,15,neuro.3,neuro,good,66,3
1092,R,B,1,2,Female,59,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,29,26,30,21,19,25,16,1,2,15,psych.4,psych,bad,56,2
1092,R,B,1,2,Female,59,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,29,26,30,21,19,25,16,1,2,15,soc.4,soc,bad,72,3
1093,R,B,2,1,Female,23,some college,NA,,1,1,1,1,1,1,1,1,1,1,10,10,11,7,11,15,11,11,4,0,12,phys.3,phys,bad,48,2
1093,R,B,2,1,Female,23,some college,NA,,1,1,1,1,1,1,1,1,1,1,10,10,11,7,11,15,11,11,4,0,12,chem.4,chem,good,67,2
1093,R,B,2,1,Female,23,some college,NA,,1,1,1,1,1,1,1,1,1,1,10,10,11,7,11,15,11,11,4,0,12,bio.4,bio,good,65,2
1093,R,B,2,1,Female,23,some college,NA,,1,1,1,1,1,1,1,1,1,1,10,10,11,7,11,15,11,11,4,0,12,neuro.4,neuro,good,53,0
1093,R,B,2,1,Female,23,some college,NA,,1,1,1,1,1,1,1,1,1,1,10,10,11,7,11,15,11,11,4,0,12,psych.3,psych,bad,63,3
1093,R,B,2,1,Female,23,some college,NA,,1,1,1,1,1,1,1,1,1,1,10,10,11,7,11,15,11,11,4,0,12,soc.3,soc,bad,52,3
1093,R,B,2,1,Female,23,some college,NA,,1,1,1,1,1,1,1,1,1,1,10,10,11,7,11,15,11,11,4,0,12,phys.4,phys,good,62,2
1093,R,B,2,1,Female,23,some college,NA,,1,1,1,1,1,1,1,1,1,1,10,10,11,7,11,15,11,11,4,0,12,chem.3,chem,bad,61,3
1093,R,B,2,1,Female,23,some college,NA,,1,1,1,1,1,1,1,1,1,1,10,10,11,7,11,15,11,11,4,0,12,bio.3,bio,bad,60,3
1093,R,B,2,1,Female,23,some college,NA,,1,1,1,1,1,1,1,1,1,1,10,10,11,7,11,15,11,11,4,0,12,neuro.3,neuro,bad,66,3
1093,R,B,2,1,Female,23,some college,NA,,1,1,1,1,1,1,1,1,1,1,10,10,11,7,11,15,11,11,4,0,12,psych.4,psych,good,56,2
1093,R,B,2,1,Female,23,some college,NA,,1,1,1,1,1,1,1,1,1,1,10,10,11,7,11,15,11,11,4,0,12,soc.4,soc,good,73,3
1094,H,A,1,2,Female,28,4-year college degree,social sciences,Social Work,0,1,0,0,0,0,1,0,0,1,23,21,20,29,22,14,15,15,2,1,14,phys.1,phys,good,74,3
1094,H,A,1,2,Female,28,4-year college degree,social sciences,Social Work,0,1,0,0,0,0,1,0,0,1,23,21,20,29,22,14,15,15,2,1,14,chem.2,chem,bad,63,1
1094,H,A,1,2,Female,28,4-year college degree,social sciences,Social Work,0,1,0,0,0,0,1,0,0,1,23,21,20,29,22,14,15,15,2,1,14,bio.2,bio,bad,58,1
1094,H,A,1,2,Female,28,4-year college degree,social sciences,Social Work,0,1,0,0,0,0,1,0,0,1,23,21,20,29,22,14,15,15,2,1,14,neuro.2,neuro,bad,62,-3
1094,H,A,1,2,Female,28,4-year college degree,social sciences,Social Work,0,1,0,0,0,0,1,0,0,1,23,21,20,29,22,14,15,15,2,1,14,psych.1,psych,good,59,3
